"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"DNA Damage/Telomere Stress Induced Senescence",7.89686513071218e-09,5.46345725788755e-07,0.747739663149885,0.862982802103652,2.20454684291318,58,"319173;319178;319185;319172;12428;319165;319157;319181;319169;319189;319184;319166;319170;326620;319183;319164;319187;319191;319180;319167;68024;319160;320332;15270;319168;319159;319161;22059;319176;319158"
"Recognition and association of DNA glycosylase with site containing an affected purine",1.55841648894185e-08,9.10374965623528e-07,0.73376198835648,0.886157664032955,2.20322476882821,48,"319173;319178;319185;319172;319165;319157;319181;319169;319189;319184;319166;319170;326620;319183;319164;319187;319191;319180;319167;68024;319160;234258;320332;15270;319168;319159;319161;319176;319158"
"Separation of Sister Chromatids",5.98449433081192e-08,3.22702348146089e-06,0.704975715167238,0.705198747367632,2.04083040325525,162,"66977;20877;68612;107995;18817;16319;12615;67052;23996;19166;52276;59029;26441;19184;30939;66468;21762;68549;108000;102920;26442;56150;66442;56455;19170;12237;72155;66997;67849;66413;229841;23997;19181;60411;108911;19167;67629;26440;236930;26446;19387;70385;69912;105988;70247;17120;228421;66570;67089;19173;67203;68014;72415;110379;19177;26444;217232;26886;12236;12235;19175;66934;26445;26443;69928;73804;69957;57296;52206;19047;67037;19172;19182;69736;13427;320394;19052;22143;19179;103468;69077;22123;22194;208628;234865;17463;53857;216080"
"Inhibition of DNA recombination at telomere",7.80152907104892e-08,3.90633705628949e-06,0.704975715167238,0.868041210557431,2.16376913480838,50,"319173;319178;319185;319172;319165;319157;319181;319169;319189;319184;319166;319170;326620;319183;319164;319187;319191;319180;319167;68024;319160;320332;15270;319168;319159;319161;319176;319158"
"G2/M DNA damage checkpoint",8.70134325943602e-07,3.81227601554041e-05,0.659444398037935,0.808645767775246,2.13150938913734,72,"12649;319178;319185;319157;319181;319189;319184;326620;319183;319187;237911;319180;68024;319160;320332;50883;15270;319159;107823;319161;69263;22059;235559;26909;319158;319179;12021;93765;69386"
"Nonhomologous End-Joining (NHEJ)",8.17157318954648e-07,3.81227601554041e-05,0.659444398037935,0.827794503460846,2.11465599863287,58,"319178;319185;319157;319181;319189;319184;326620;319183;319187;319180;68024;319160;320332;15270;319159;107823;319161;319158;319179;12021;22596;93765;69386"
"RMTs methylate histone arginines",1.04066593001865e-06,4.29121657025339e-05,0.643551836150722,0.804008321151328,2.08674621399501,66,"319173;319150;319148;260423;319172;319165;319157;319169;319149;319153;319166;319170;326620;319164;319191;97908;319152;319167;12567;319160;320332;319168;319159;319162;56456;319161;319176;319154;20587;319158;57376;69386;15469;360198;319156;70465;20588"
"UCH proteinases",1.41796420959991e-06,5.52218283849742e-05,0.643551836150722,0.775989669302969,2.06641759157446,77,"319173;319172;319165;319169;319166;319170;319164;319191;319167;23996;19166;59029;319168;319162;26441;19184;56456;21762;26442;319176;50933;19170;66997;66413;23997;56207;19181;19167;26440;26446;70247;12021;67089;19173;19177;26444;56505;19175;26445;26443;57296;19172;19182;18002;68837"
"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",2.6387500672118e-06,9.73559893218669e-05,0.627256739718528,0.751046291633132,2.03698721921264,89,"66977;20877;107995;18817;16319;12615;67052;52276;66468;68549;108000;102920;56150;66442;56455;12237;72155;229841;60411;108911;67629;236930;19387;70385;69912;17120;228421;66570;67203;68014;72415;110379;26886;12236;12235;66934;69928;73804;19047;67037;69736;13427;320394;19052"
"Processing of DNA double-strand break ends",3.8614560077649e-06,0.00013534403307216,0.610526878385931,0.765026959229819,2.06386715266323,85,"12649;319178;319185;12428;319157;319181;319189;319184;326620;319183;319187;237911;319180;68024;319160;320332;15270;319159;107823;319161;69263;235559;26909;319158;319179;12021;269582;93765;69386;21853;327762;319156;72151;66131"
"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",4.44143749353626e-06,0.00014825941347471,0.610526878385931,0.778768189105357,2.02848177305335,68,"14049;319178;319185;319157;319181;319189;319184;326620;319183;319187;319180;68024;319160;320332;50883;15270;319159;107823;319161;22059;319158;319179;12021;93765;69386"
"HATs acetylate histones",8.37069063784404e-06,0.000266720642596758,0.593325476396405,0.765482575310979,1.97773172278259,65,"319150;319148;319178;260423;319185;319157;319181;319149;319189;319184;319153;326620;319183;319187;97908;319180;319152;68024;319160;320332;319159;319161;319154;319158"
"Chromatin modifying enzymes",1.11344979044374e-05,0.000339360131783069,0.593325476396405,0.900452394920589,1.93194228376691,19,"319150;319148;260423;18599;18602;319149;319153;97908;319152;18600;319154"
"Mitotic Prometaphase",1.81961041754387e-05,0.000531477876124273,0.575610261071129,0.7159032072266,1.98194815032058,99,"66977;20877;107995;18817;16319;12615;67052;52276;66468;68549;108000;102920;56150;66442;56455;12237;72155;229841;60411;108911;67629;236930;19387;70385;69912;17120;228421;66570;67203;68014;72415;110379;26886;12236;12235;66934;69928;73804;19047;67037;69736;13427;320394;19052"
"Resolution of Sister Chromatid Cohesion",2.16369619076633e-05,0.00060670041189088,0.575610261071129,0.692569460159905,1.92854970695505,112,"66977;20877;107995;18817;16319;12442;12615;67052;52276;66468;68549;108000;102920;56150;66442;56455;12237;72155;67849;229841;60411;108911;67629;236930;19387;70385;69912;17120;228421;66570;67203;68014;72415;110379;26886;12236;12235;12534;66934;69928;73804;19047;67037;69736;13427;268697;320394;19052"
"EML4 and NUDC in mitotic spindle formation",3.27357777548336e-05,0.000882606931005321,0.557332238758646,0.717721591197582,1.99010768910848,100,"66977;20877;107995;18817;16319;12615;67052;52276;66468;68549;108000;102920;56150;66442;56455;12237;72155;229841;60411;108911;67629;236930;19387;70385;69912;17120;228421;66570;78798;67203;68014;72415;110379;26886;12236;12235;66934;69928;73804;19047;67037;69736;13427;320394;19052"
"Proteasome assembly",3.52539145052054e-05,0.000915296076598111,0.557332238758646,0.806928331892156,1.99435208762297,46,"23996;19166;59029;26441;19184;21762;26442;19188;53380;19170;66537;66997;66413;23997;19181;19167;19192;26440;26446;70247;67089;19173;16913;19177;26444;19175;19186;26445;26443;57296;19172;19182;56088;16912;19185;19179;69077;22123;107047;17463;19171;66998"
"Ub-specific processing proteases",3.71955782613767e-05,0.000931217870043753,0.557332238758646,0.642499763411663,1.84952224514926,155,"319173;77125;319172;12428;319165;319169;319166;319170;107995;319164;319191;319167;23996;19166;59029;319168;319162;26441;19184;21762;22059;26442;319176;15251;22335;19170;66997;66413;23997;19181;19167;26440;22224;26446;70247;269582;59025;230073;67089;14534;19173;22334;19177;26444;28185;56505;19175;26445;26443;27401;107260;57296;22225;26409;19172;19182"
"Estrogen-dependent gene expression",9.50998339052103e-05,0.00229879253681215,0.538434096309916,0.730213501520663,1.96008669871746,82,"319150;319148;319178;260423;319185;319157;319181;319149;319189;319184;319153;326620;319183;319187;97908;319180;319152;68024;319160;320332;319159;319161;319154;12400;319158;319179;231329;68705;69386;15469;360198;319156;15078"
"PKMTs methylate histone lysines",0.000127587152618454,0.0028851159350173,0.518848077743792,0.753677064208553,1.92160015758659,60,"319150;319148;260423;319157;319149;319153;326620;97908;319152;319160;320332;319159;107823;319161;14056;319154;319158;69386;67956;360198;319156;66083"
"RHO GTPases Activate Formins",0.000125152501569403,0.0028851159350173,0.518848077743792,0.646394700614956,1.80857370012683,123,"66977;20877;107995;18817;16319;12615;56419;67052;52276;66468;68549;108000;102920;56150;18643;66442;56455;12237;72155;229841;60411;108911;67629;236930;19387;70385;69912;17120;228421;66570;14026;67203;68014;72415;110379;26886;12236;12235;66934;69928;73804;19047;67037;69736;12540;13427;320394;19052"
"Cdc20:Phospho-APC/C mediated degradation of Cyclin A",0.000136596192338919,0.00299231033842445,0.518848077743792,0.75835726942248,1.93727397583154,58,"12428;68612;107995;23996;19166;59029;26441;19184;21762;26442;56150;19170;12237;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;217232;12236;19175;12534;26445;26443;69957;57296;52206;19172;19182"
"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",0.000141651601884863,0.00300206424445955,0.518848077743792,0.749624120925607,1.9112666383367,60,"20877;68612;107995;18817;23996;19166;59029;26441;19184;30939;21762;26442;19170;66997;66413;23997;19181;19167;20878;26440;26446;70247;67089;19173;19177;26444;217232;19175;26445;26443;27401;69957;57296;52206;19172;19182"
"Keratinization",0.000145606539674215,0.00300206424445955,0.518848077743792,0.823732737766766,1.96257301802901,37,"16669;16663;16687;16682;13507;16665;13512;109052;13506;110308;227937"
"Cross-presentation of soluble exogenous antigens (endosomes)",0.000185552351455765,0.00371634852487117,0.518848077743792,0.811341509337175,1.93982262474472,38,"23996;19166;59029;26441;19184;21762;26442;19188;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;16913;19177;26444;19175;19186;26445;26443;57296;19172;19182;16912;19179;69077;22123;17463;19171"
"Orc1 removal from chromatin",0.000254661813794446,0.00495883142971963,0.49849310876659,0.749563724195681,1.8984107556296,55,"12428;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;17220;70247;17219;23834;17216;67089;19173;19177;26444;19175;26445;17218;26443;27401;67177;57296;19172;19182;12566;19179;17215;69077;22123;66634;17463;56438;17217;18393"
"HDMs demethylate histones",0.000269990387825188,0.005115223293661,0.49849310876659,0.778276278799654,1.9235375187929,46,"319150;319148;260423;319157;319149;319153;326620;97908;319152;319160;320332;319159;319161;319154;319158"
"Antigen processing: Ub, ATP-independent proteasomal degradation",0.000278534777467182,0.00513823365801302,0.49849310876659,0.850304287338406,1.8243483120751,19,"19166;26441;26442;19188;19170;19167;26440;26446;19173;16913;19177;26444;19175;19186;26445;26443;19172;16912"
"Assembly of the pre-replicative complex",0.000312414148542155,0.00561544405456541,0.49849310876659,0.73186889372217,1.88006309372969,61,"68612;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;17220;70247;17219;17216;67089;19173;19177;26444;217232;19175;26445;17218;26443;67177;69957;57296;52206;19172;19182;57441;19179;17215;69077;22123;22194;17463;216080;17217"
"CDK-mediated phosphorylation and removal of Cdc6",0.000392490754607355,0.00687840047449389,0.49849310876659,0.741801783373077,1.89498188795431,58,"12428;68612;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;23834;67089;19173;12448;19177;26444;217232;19175;26445;26443;69957;57296;52206;19172;19182;12566;12447;19179;69077;22123;22194;17463;216080"
"RAF/MAP kinase cascade",0.000427554925805394,0.00731014641438003,0.49849310876659,-0.593924004578611,-1.75177453581001,86,"16367;13645;13869;242274;384783;18595;18596;19731;13867;20740;21802;21687;13874;108058;14173;14165;14814;19419;19417;19418;20742;11876;19713;14182;18706;20416;18590"
"Formation of the cornified envelope",0.00052974895982817,0.0088417624009416,0.477270815362862,0.761327060449831,1.87945522800957,45,"16669;16663;16687;16682;13507;16665;13512;109052;13506;110308;227937"
"Neutrophil degranulation",0.000641260220580729,0.0102164412415248,0.477270815362862,0.490427794979309,1.54986339538559,374,"18792;16790;17319;15926;17159;11501;20195;72042;11487;18746;12306;50770;12505;22154;18648;110006;18641;18600;19166;68197;12238;59029;104009;13014;21762;216197;24088;110173;66848;26442;21946;56455;19170;66681;66997;74012;66413;67771;23997;19181;56016;208795;16480;27060;14751;18793;11674;13032;268373;20430;224794;70247;13830;13001;22596;15481;20568;12469;11846;109154;14595;11886;59287;19325;66713;15439;53378;18813;12461;106572;245828;19177;26949;11767;232449;66934;18103;16784;13040;13030;23917;72157;269116;12331;17002;15516;75612;19182;18703;72461;66824;12333;13244;19345;26413;235606;14569;226977;16819;19025;16592;14302;16783;12512;108888;69077;22123;16211;56692;110078"
"SCF(Skp2)-mediated degradation of p27/p21",0.000632406909530171,0.0102164412415248,0.477270815362862,0.759828628306898,1.88379809519938,47,"12428;23996;19166;12567;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;12448;54124;19177;26444;19175;26445;26443;27401;57296;19172;19182;12566;12447"
"Regulation of ornithine decarboxylase (ODC)",0.000732237722716652,0.0114066365249861,0.477270815362862,0.788896935437493,1.8795754599883,37,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;18245;57296;19172;19182;19179;69077;22123"
"The role of GTSE1 in G2/M progression after G2 checkpoint",0.000765765767129975,0.011669604407785,0.477270815362862,0.728101050930997,1.84282692844877,56,"18817;12442;23996;19166;59029;26441;19184;21762;22059;26442;19170;66997;66413;23997;19181;19167;29870;26440;26446;70247;67089;19173;19177;26444;19175;12534;26445;26443;57296;15516;19172;19182;268697;22143;19179;69077;22123;17463;53857"
"Glucuronidation",0.000800639350452782,0.0119414507376043,0.477270815362862,0.914501967418605,1.72788344089638,10,"100727;394436;394433;22236;613123;394434;394432;94284"
"APC/C:Cdc20 mediated degradation of Securin",0.000829730966414492,0.0121175293220116,0.477270815362862,0.742651893906661,1.87165659149384,54,"68612;107995;23996;19166;59029;26441;19184;30939;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;217232;19175;26445;26443;69957;57296;52206;19172;19182;19179;69077;22123;22194;17463;216080"
"Metalloprotease DUBs",0.000902179133169597,0.0129066851500385,0.477270815362862,0.792857987736395,1.86256833479617,35,"319173;319172;319165;319169;319166;319170;319164;319191;319167;59029;319168;319162;319176"
"Major pathway of rRNA processing in the nucleolus and cytosol",0.000944194413267172,0.0132376056740058,0.477270815362862,0.579559946532699,1.69005360960778,166,"50911;68436;16785;12181;213773;66249;57316;67941;57315;217109;66480;27966;223499;73674;225348;67134;72544;57750;234374;56095;217995;74035;100608;353258;27050;72515;14113;20042;19942;19982;66138;14791;109075;67973;73736;269470;20115;66483;27207;64934;67248;69072;229504;230082;66878;72662;66583;19946;76846;53414;21771;67025;59028;56200;224823;67276;27370;75273;267019;19944;68979;66164;72198;17975;227715;19899;18572;30877;269261;104318;68052;19988;66362;54364;27998;68193;20090;67755;208144;69639"
"Degradation of CDH1",0.00100685028490828,0.0138392558768766,0.45505986738723,0.719297252755919,1.80519016600315,52,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;16480;19167;26440;26446;70247;12387;67089;14694;19173;19177;26444;19175;26445;26443;13430;13040;13030;57296;19172;19182"
"Autodegradation of Cdh1 by Cdh1:APC/C",0.00105220599751941,0.0141845462357905,0.45505986738723,0.725500081857345,1.83198718695535,53,"68612;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;217232;19175;26445;26443;69957;57296;52206;19172;19182;19179;69077;22123;22194;17463;216080"
"E3 ubiquitin ligases ubiquitinate target proteins",0.00122728110083051,0.0162325292770224,0.45505986738723,0.732544849704911,1.82941094431386,49,"319178;319185;319181;319189;319184;319183;319187;319180;66317;68024;319179;93765;22083"
"Regulation of RUNX2 expression and activity",0.00125690760103348,0.0163165227467494,0.45505986738723,0.745296027055727,1.80339343633517,41,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;12393;67089;19173;19177;26444;19175;26445;26443;27401;57296;19172;19182;19179;69077;22123"
"Methylation",0.00129359591313516,0.01648746791105,0.45505986738723,0.880135416491682,1.6754357395597,11,"14873"
"Negative Regulation of DNA Double Strand Break Response",0.00140477708881748,0.017584798915376,0.45505986738723,0.743159602636044,1.79822392833323,41,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;12021;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;12189;69077;22123"
"AUF1 (hnRNP D0) binds and destabilizes mRNA",0.00158613190972025,0.018840388785128,0.45505986738723,0.748759284176851,1.81638815381881,42,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;15481;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;208643;19179;69077;22123"
"Dectin-1 mediated noncanonical NF-kB signaling",0.0015610394411711,0.018840388785128,0.45505986738723,0.733942395087352,1.79350811013556,43,"23996;19166;59029;26441;19184;21762;26442;19170;22200;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;22192;19172;19182;19179;69077;22123"
"NIK-->noncanonical NF-kB signaling",0.0015610394411711,0.018840388785128,0.45505986738723,0.733942395087352,1.79350811013556,43,"23996;19166;59029;26441;19184;21762;26442;19170;22200;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;22192;19172;19182;19179;69077;22123"
"Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A",0.00161258677190824,0.018840388785128,0.45505986738723,0.732835576640216,1.82202508590185,48,"12649;23996;19166;59029;50883;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182"
"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",0.00169460457344543,0.0194740623932007,0.45505986738723,0.70311560144681,1.76457975396421,52,"23996;19166;59029;26441;19184;21762;26442;15251;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;67673;19179;69077;22123;112407;17463;216080;56438"
"Pentose phosphate pathway",0.00183220597713737,0.0207157482253757,0.45505986738723,0.868253527051352,1.65281724035059,11,"110208;14381;21881;66681;21351;66171;232449;66646"
"Downregulation of ERBB2 signaling",0.00193591409049972,0.0215408853561953,0.45505986738723,-0.787716616783642,-1.75645615233882,21,"13645;13869;22190;13867;13874"
"NCAM1 interactions",0.00199866474702302,0.0218916248072366,0.431707695803346,-0.834565090904611,-1.70842694841676,13,"12825;12834;12833;665033;12832;12831;53867"
"CLEC7A (Dectin-1) signaling",0.00213618774710462,0.0230379632418513,0.431707695803346,0.689409880218806,1.76046498970325,59,"234779;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;93765;67089;19173;19177;26444;19175;26445;26443;57296;26409;19172;19182;19179;69077;22123;16150;17463;216080"
"Nuclear Receptor transcription pathway",0.00222904321642518,0.0236751408290008,0.431707695803346,-0.692368317805561,-1.74334442694049,39,"225998;19885;21833;14815;19013;19883;21834;15370;217166;18667;14536;26381"
"Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide",0.00233107853895213,0.0243893441164992,0.431707695803346,0.633544792376259,1.71829973630914,89,"23996;68436;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;66480;57296;19172;19182;67673;19942;19982;19179;69077;66483;22123;67248;17463;216080;56438;19946;67025;56436;19944;19899;66244;76788;269261"
"G2/M Checkpoints",0.00240839117481694,0.0248276796109805,0.431707695803346,0.762876992365998,1.81758200524082,37,"23996;19166;59029;26441;19184;21762;22059;26442;19170;66997;66413;23997;19181;19167;29870;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"Autodegradation of the E3 ubiquitin ligase COP1",0.00250977505605598,0.0252390716258668,0.431707695803346,0.759587612256558,1.81608511184746,38,"23996;19166;59029;26441;19184;21762;22059;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;26374;69077;22123"
"GSK3B-mediated proteasomal degradation of PD-L1(CD274)",0.00252030672440896,0.0252390716258668,0.431707695803346,0.738530807149854,1.79157526014782,42,"23996;19166;59029;26441;19184;21762;26442;26754;18005;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"FBXL7 down-regulates AURKA during mitotic entry and in early mitosis",0.00264861981582735,0.0261504576182391,0.431707695803346,0.742532098920472,1.7962971127094,40,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;20878;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"Downstream TCR signaling",0.00292774154668952,0.0285048170031854,0.431707695803346,0.670155467032698,1.72439810593622,64,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;18708;93765;67089;19173;19177;26444;19175;26445;26443;57296;26409;19172;19182;19179;69077;22123;16150;17463;216080"
"FCERI mediated NF-kB activation",0.00305458347892071,0.0293323701194989,0.431707695803346,0.692085723938407,1.76797891454439,58,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;17096;19167;26440;26446;70247;93765;67089;19173;19177;26444;19175;26445;26443;57296;26409;19172;19182;19179;69077;22123;16150;17463;216080"
"GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",0.00316858827016643,0.0300159510457658,0.431707695803346,0.737688624315951,1.78458001730001,40,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123;17463;56438"
"Ubiquitin-dependent degradation of Cyclin D",0.00328121956795215,0.0306684655617927,0.431707695803346,0.753716320103298,1.79575637250158,37,"23996;19166;12567;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"Degradation of beta-catenin by the destruction complex",0.00339382473852155,0.0313035676539949,0.431707695803346,0.687294779972941,1.73551356100233,53,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;12387;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19052;19179;69077;22123;17463;56438;226849;93687;73699"
"Keratan sulfate degradation",0.00408361387277887,0.0371767964262076,0.407017918923954,-0.814277638113957,-1.66043465913345,14,"116847;244757;18295;14264;70893;15212"
"Signaling by ERBB2",0.00419193297373432,0.0376736540331764,0.407017918923954,-0.803383362004319,-1.65330065103979,15,"13645;13869;13867;13874"
"ER-Phagosome pathway",0.00426329050123048,0.0378299574856021,0.407017918923954,0.750752445243698,1.67509827375821,25,"19166;26441;26442;19188;19167;26440;26446;16913;19177;26444;19175;19186;26443;19172;16912"
"SPOP-mediated proteasomal degradation of PD-L1(CD274)",0.00436674979346393,0.0382636450652277,0.407017918923954,0.706332063085327,1.74369145356812,45,"23996;19166;12567;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;13001;67089;19173;19177;26444;19175;26445;26443;57296;22628;19172;19182"
"Activation of the pre-replicative complex",0.00455566497276284,0.0394261869865031,0.407017918923954,0.752721236121906,1.73436366345541,31,"12544;18973;12545;17220;17219;23834;17216;18974;18968;17218;19075;70024;67177;19076;18969;12566;19891;57441;17215;66634;27214;17217;18393"
"Activation of ATR in response to replication stress",0.00469507087534943,0.0401371302880482,0.407017918923954,0.744510843146026,1.74899205507813,35,"12649;12532;12544;12545;69263;17220;17219;23834;269582;17216;17218;72151;70024;12566;19891;17215;66634;27214;19355;17217;12530;18393"
"Activation of NF-kappaB in B cells",0.00486087369924408,0.0410132953483054,0.407017918923954,0.695649061034917,1.72956947041336,48,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123;16150;17463"
"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex",0.00503158830235986,0.0410132953483054,0.407017918923954,0.834477767029051,1.63602468635943,13,"12428;12532;55948;50883;22627;12534;22628;22630;22629;268697"
"Cyclin A/B1/B2 associated events during G2/M transition",0.00501788104589605,0.0410132953483054,0.407017918923954,0.734946391791907,1.6759170111133,29,"12428;18817;12442;12532;217653;268930;72415;212427;12531;12534;77744;12566;268697;19052;12530;56371;73699;103573;72590"
"Signaling by SCF-KIT",0.00501450137338354,0.0410132953483054,0.407017918923954,0.748367805628324,1.72433281631425,31,"18710;12649;19273;17096;18708"
